Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.120722422200677,189.75,187.62927757779931
2025-02,4.802218365753604,189.75,182.8270592120457
2025-03,4.9796115069026365,189.75,177.84744770514305
2025-04,8.69855303071851,189.75,169.14889467442455
2025-05,10.720003299680858,189.75,158.4288913747437
2025-06,11.48725753446266,189.75,146.94163384028104
2025-07,9.517412999782144,189.75,137.4242208404989
2025-08,7.189471231768672,189.75,130.23474960873023
2025-09,3.380399537342744,189.75,126.85435007138749
2025-10,3.570148639793738,189.75,123.28420143159374
2025-11,3.064600838172145,189.75,120.2196005934216
2025-12,2.602973873205131,189.75,117.61662672021647
