Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.3323947757277,2.0,-11.3323947757277
2025-02,30.190217437809736,2.0,-41.522612213537435
2025-03,31.305439007378016,2.0,-72.82805122091546
2025-04,54.68539483012442,2.0,-127.51344605103988
2025-05,67.39369306056426,2.0,-194.90713911160412
2025-06,72.21720803092273,2.0,-267.12434714252686
2025-07,59.83334076557956,2.0,-326.95768790810644
2025-08,45.1982153285344,2.0,-372.1559032366408
2025-09,21.251636074452755,2.0,-393.40753931109356
2025-10,22.444536152149613,2.0,-415.8520754632432
2025-11,19.26629707726584,2.0,-435.11837254050903
2025-12,16.364176143553724,2.0,-451.48254868406275
