Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.56449107686272,123.95,120.38550892313728
2025-02,8.071525219275127,123.95,112.31398370386215
2025-03,8.369686007364601,123.95,103.94429769649754
2025-04,14.620449303043824,123.95,89.32384839345372
2025-05,18.01808464211896,123.95,71.30576375133475
2025-06,19.30767862430871,123.95,51.998085127026044
2025-07,15.99678173692197,123.95,36.00130339010408
2025-08,12.083998256786328,123.95,23.917305133317747
2025-09,5.681744985081731,123.95,18.235560148236015
2025-10,6.000673561235238,123.95,12.234886587000776
2025-11,5.150953386193294,123.95,7.083933200807483
2025-12,4.375054956375856,123.95,2.7088782444316264
