Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.866279162580819,10.8,5.933720837419182
2025-02,11.019327622886024,10.8,-5.085606785466842
2025-03,11.426379737449183,10.8,-16.511986522916025
2025-04,19.959984821617645,10.8,-36.47197134453367
2025-05,24.59847084839198,10.8,-61.070442192925654
2025-06,26.359037557186497,10.8,-87.42947975011215
2025-07,21.838967739330613,10.8,-109.26844748944276
2025-08,16.497196275609298,10.8,-125.76564376505206
2025-09,7.756775548540991,10.8,-133.52241931359305
2025-10,8.19218005679224,10.8,-141.7145993703853
2025-11,7.032133505218172,10.8,-148.74673287560347
2025-12,5.972869144645559,10.8,-154.71960202024903
