Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.04645519979419,1.5,-4.54645519979419
2025-02,13.691748577839302,1.5,-18.238203777633494
2025-03,14.19751947434133,1.5,-32.43572325197482
2025-04,24.8007050110288,1.5,-57.23642826300362
2025-05,30.56412240216918,1.5,-87.80055066517279
2025-06,32.75166392523492,1.5,-120.55221459040771
2025-07,27.13538118836192,1.5,-147.68759577876963
2025-08,20.4981167068478,1.5,-168.18571248561744
2025-09,9.637958341920992,1.5,-177.82367082753842
2025-10,10.178957689671806,1.5,-188.00262851721024
2025-11,8.737575214596456,1.5,-196.7402037318067
2025-12,7.421416752050674,1.5,-204.16162048385738
