Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.521212463375285,1.9,-2.621212463375285
2025-02,10.237949719305778,1.9,-12.859162182681063
2025-03,10.616137865139605,1.9,-23.475300047820667
2025-04,18.5446270403482,1.9,-42.01992708816887
2025-05,22.85419912505408,1.9,-64.87412621322295
2025-06,24.48992446683325,1.9,-89.36405068005621
2025-07,20.29037172580674,1.9,-109.65442240586295
2025-08,15.327384007389313,1.9,-124.98180641325226
2025-09,7.206744437380138,1.9,-132.1885508506324
2025-10,7.611274515402074,1.9,-139.79982536603447
2025-11,6.533486589176603,1.9,-146.33331195521106
2025-12,5.549334412734216,1.9,-151.88264636794528
