Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.085685570454412,1.1,-2.9856855704544123
2025-02,9.251731427807792,1.1,-12.237416998262205
2025-03,9.5934888353322,1.1,-21.830905833594407
2025-04,16.758229285169563,1.1,-38.58913511876397
2025-05,20.65266172424392,1.1,-59.24179684300789
2025-06,22.13081818786309,1.1,-81.37261503087097
2025-07,18.335806965681986,1.1,-99.70842199655296
2025-08,13.850902203576933,1.1,-113.5593242001299
2025-09,6.512521142564269,1.1,-120.07184534269416
2025-10,6.87808297270997,1.1,-126.94992831540414
2025-11,5.904117998964415,1.1,-132.85404631436856
2025-12,5.014768874366947,1.1,-137.8688151887355
