Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.054533715665023,0.65,-3.4045337156650235
2025-02,9.181190367067908,0.65,-12.58572408273293
2025-03,9.520341999637584,0.65,-22.106066082370514
2025-04,16.63045392991607,0.65,-38.73652001228658
2025-05,20.49519274922035,0.65,-59.231712761506934
2025-06,21.962078811650645,0.65,-81.19379157315758
2025-07,18.19600315890553,0.65,-99.38979473206311
2025-08,13.745294151584847,0.65,-113.13508888364795
2025-09,6.462865556140025,0.65,-119.59795443978798
2025-10,6.825640111334469,0.65,-126.42359455112245
2025-11,5.859101263488439,0.65,-132.2826958146109
2025-12,4.976533099958284,0.65,-137.25922891456918
