Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.7280383145070086,0.2,-3.5280383145070084
2025-02,8.441865788159513,0.2,-11.969904102666522
2025-03,8.75370689476133,0.2,-20.72361099742785
2025-04,15.291269918124655,0.2,-36.01488091555251
2025-05,18.844796760992647,0.2,-54.85967767654516
2025-06,20.193560349424047,0.2,-75.05323802596921
2025-07,16.730751722498386,0.2,-91.78398974846759
2025-08,12.638440529744756,0.2,-104.42243027821235
2025-09,5.9424368138090085,0.2,-110.36486709202136
2025-10,6.2759985834566185,0.2,-116.64086567547797
2025-11,5.387291247442162,0.2,-122.02815692292013
2025-12,4.575792772021336,0.2,-126.60394969494146
