Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.117163916984472,0.8,-9.317163916984471
2025-02,22.909566034137534,0.8,-32.226729951122
2025-03,23.755841561743427,0.8,-55.982571512865434
2025-04,41.49750383694187,0.8,-97.4800753498073
2025-05,51.141077888421,0.8,-148.6211532382283
2025-06,54.80135741299588,0.8,-203.42251065122417
2025-07,45.403974785401374,0.8,-248.82648543662555
2025-08,34.298245808505456,0.8,-283.124731245131
2025-09,16.12660660639668,0.8,-299.2513378515277
2025-10,17.03182774825894,0.8,-316.2831655997866
2025-11,14.620050552274344,0.8,-330.90321615206096
2025-12,12.417803042567302,0.8,-343.32101919462826
