Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.604211185133948,0.85,-9.754211185133949
2025-02,24.012448387628403,0.85,-33.76665957276235
2025-03,24.899464204430387,0.85,-58.66612377719274
2025-04,43.49522237196281,0.85,-102.16134614915555
2025-05,53.60304474792397,0.85,-155.76439089707952
2025-06,57.43953266031738,0.85,-213.2039235573969
2025-07,47.58975353365643,0.85,-260.7936770910533
2025-08,35.949387082920126,0.85,-296.74306417397344
2025-09,16.90295260183726,0.85,-313.6460167758107
2025-10,17.851751715533602,0.85,-331.49776849134435
2025-11,15.323869897312182,0.85,-346.82163838865654
2025-12,13.015604669379666,0.85,-359.8372430580362
