Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.065916124145761,0.5,-3.565916124145761
2025-02,9.206964985415173,0.5,-12.772881109560934
2025-03,9.54706872806446,0.5,-22.319949837625394
2025-04,16.677141078951,0.5,-38.9970909165764
2025-05,20.552729490094347,0.5,-59.54982040667075
2025-06,22.02373358372827,0.5,-81.57355399039902
2025-07,18.247085319073847,0.5,-99.82063930947287
2025-08,13.783881709043497,0.5,-113.60452101851637
2025-09,6.481008943487345,0.5,-120.0855299620037
2025-10,6.844801926067825,0.5,-126.93033188807154
2025-11,5.875549686066199,0.5,-132.80588157413774
2025-12,4.990503863684526,0.5,-137.79638543782227
