Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,3.567159425722113,0.0,134.5,134.5,130.9328405742779
2025-02,5.000606226710166,0.0,134.5,134.5,125.93223434756773
2025-03,8.839292102445045,0.0,134.5,134.5,117.09294224512269
2025-04,10.83269299333679,0.0,134.5,134.5,106.2602492517859
2025-05,12.85886252667994,0.0,134.5,134.5,93.40138672510595
2025-06,12.844264219362689,0.0,134.5,134.5,80.55712250574327
2025-07,13.051714980456842,0.0,134.5,134.5,67.50540752528643
2025-08,7.936939160524433,0.0,134.5,134.5,59.568468364762
2025-09,5.153751397267012,0.0,134.5,134.5,54.41471696749498
2025-10,4.623954016550138,0.0,134.5,134.5,49.790762950944845
2025-11,4.243933122643476,0.0,134.5,134.5,45.54682982830137
2025-12,3.218966853104225,0.0,134.5,134.5,42.32786297519714
