Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.3718977287778165,3.2,-2.1718977287778163
2025-02,12.164263301048749,3.2,-14.336161029826565
2025-03,12.613609147569475,3.2,-26.94977017739604
2025-04,22.03387712611664,3.2,-48.98364730351268
2025-05,27.154313443005154,3.2,-76.13796074651783
2025-06,29.097807432634657,3.2,-105.23576817915249
2025-07,24.1080910647024,3.2,-129.3438592438549
2025-08,18.211296196403865,3.2,-147.55515544025877
2025-09,8.562723912811407,3.2,-156.11787935307018
2025-10,9.043368037579222,3.2,-165.1612473906494
2025-11,7.762789750251305,3.2,-172.9240371409007
2025-12,6.593465175432319,3.2,-179.51750231633304
