Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.549368947511847,12.5,7.950631052488153
2025-02,10.301707985743748,12.5,-2.3510769332555954
2025-03,10.682251351248198,12.5,-13.033328284503792
2025-04,18.660116303750385,12.5,-31.693444588254177
2025-05,22.996526852479217,12.5,-54.689971440733395
2025-06,24.642438903025266,12.5,-79.33241034375865
2025-07,20.41673285885469,12.5,-99.74914320261334
2025-08,15.422837438997538,12.5,-115.17198064161087
2025-09,7.251625448186665,12.5,-122.42360608979754
2025-10,7.658674793953007,12.5,-130.08228088375054
2025-11,6.574174792395272,12.5,-136.6564556761458
2025-12,5.583893670372815,12.5,-142.24034934651863
