Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.88864428586833,468.028,443.1393557141317
2025-02,27.30753387341669,468.028,415.831821840715
2025-03,49.180346068648085,468.028,366.65147577206693
2025-04,56.38841196207961,468.028,310.26306380998733
2025-05,59.39798528698141,468.028,250.86507852300593
2025-06,50.58513605521068,468.028,200.27994246779525
2025-07,54.74533852280357,468.028,145.5346039449917
2025-08,40.75184458118369,468.028,104.782759363808
2025-09,30.01825480567797,468.028,74.76450455813003
2025-10,37.48126449354461,468.028,37.28324006458542
2025-11,27.652607966783872,468.028,9.630632097801548
2025-12,17.04800037999206,468.028,-7.4173682821905125
