Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.57062988684951,239.2,221.6293701131505
2025-02,19.27829275477432,239.2,202.35107735837616
2025-03,34.71983642636731,239.2,167.63124093200884
2025-04,39.808512874904125,239.2,127.82272805710471
2025-05,41.93318059090382,239.2,85.8895474662009
2025-06,35.71157565648112,239.2,50.17797180971977
2025-07,38.64855273618237,239.2,11.529419073537404
2025-08,28.769569371400213,239.2,-17.240150297862808
2025-09,21.191979723025224,239.2,-38.43213002088803
2025-10,26.460638777384887,239.2,-64.89276879827293
2025-11,19.52190462484864,239.2,-84.41467342312157
2025-12,12.035372499489265,239.2,-96.45004592261084
