Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.138524833382252,100.1,85.96147516661775
2025-02,15.51262661690851,100.1,70.44884854970924
2025-03,27.93794375536654,100.1,42.5109047943427
2025-04,32.03263921022513,100.1,10.478265584117572
2025-05,33.742291479881665,100.1,-23.264025895764092
2025-06,28.73596464724691,100.1,-51.999990543011
2025-07,31.099256324542388,100.1,-83.09924686755339
2025-08,23.1499538504131,100.1,-106.24920071796649
2025-09,17.052509415543156,100.1,-123.30171013350964
2025-10,21.29203112639771,100.1,-144.59374125990735
2025-11,15.708653310142216,100.1,-160.30239457004956
2025-12,9.6844799565433,100.1,-169.98687452659286
