Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.31550627253222,349.278,324.9624937274678
2025-02,26.67869344588866,349.278,298.28380028157915
2025-03,48.04781648940652,349.278,250.23598379217262
2025-04,55.08989437165084,349.278,195.14608942052178
2025-05,58.03016296236899,349.278,137.11592645815279
2025-06,49.420256841621615,349.278,87.69566961653118
2025-07,53.48465778021335,349.278,34.21101183631783
2025-08,39.81340731739495,349.278,-5.602395481077117
2025-09,29.326991644634195,349.278,-34.929387125711315
2025-10,36.6181424519253,349.278,-71.54752957763662
2025-11,27.015821140968548,349.278,-98.56335071860516
2025-12,16.65541744309462,349.278,-115.21876816169978
