Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.75927622401526,732.52,706.7607237759847
2025-02,28.262781209075104,732.52,678.4979425669096
2025-03,50.90072824473936,732.52,627.5972143221702
2025-04,58.36094014929984,732.52,569.2362741728704
2025-05,61.47579163346008,732.52,507.7604825394103
2025-06,52.35465931808203,732.52,455.40582322132826
2025-07,56.6603902080286,732.52,398.74543301329965
2025-08,42.17738857720294,732.52,356.5680444360967
2025-09,31.06832611776205,732.52,325.49971831833466
2025-10,38.792400028907664,732.52,286.707318289427
2025-11,28.619926370808315,732.52,258.08739191861866
2025-12,17.644358037801073,732.52,240.44303388081758
