Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.49519663506011,176.5,155.0048033649399
2025-02,23.58428219253958,176.5,131.42052117240033
2025-03,42.474841023226666,176.5,88.94568014917365
2025-04,48.70012159528878,176.5,40.24555855388488
2025-05,51.29935398671025,176.5,-11.053795432825375
2025-06,43.68809461170242,176.5,-54.74189004452779
2025-07,47.28107336359637,176.5,-102.02296340812416
2025-08,35.19552541523219,176.5,-137.21848882335635
2025-09,25.925409286184195,176.5,-163.14389810954054
2025-10,32.370873285247306,176.5,-195.51477139478786
2025-11,23.882307083144177,176.5,-219.39707847793204
2025-12,14.723587038068509,176.5,-234.12066551600054
