Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,39.18516024316142,583.704,544.5188397568386
2025-02,42.99350653193117,583.704,501.5253332249074
2025-03,77.43048272855629,583.704,424.0948504963511
2025-04,88.77900030280416,583.704,335.31585019354696
2025-05,93.5173304281932,583.704,241.79851976535377
2025-06,79.64221110151146,583.704,162.1563086638423
2025-07,86.19211387902773,583.704,75.96419478481458
2025-08,64.16048788261187,583.704,11.803706902202705
2025-09,47.26131770256457,583.704,-35.45761080036186
2025-10,59.011223690066124,583.704,-94.46883449042798
2025-11,43.53679782128574,583.704,-138.00563231171373
2025-12,26.84069967984433,583.704,-164.84633199155806
