Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,35.96819203927487,669.188,633.2198079607251
2025-02,39.46388606774157,669.188,593.7559218929836
2025-03,71.07370379991012,669.188,522.6822180930734
2025-04,81.49054673072013,669.188,441.1916713623533
2025-05,85.83987609004608,669.188,355.35179527230724
2025-06,73.10385680588253,669.188,282.2479384664247
2025-07,79.116034872231,669.188,203.13190359419372
2025-08,58.893130337475085,669.188,144.23877325671862
2025-09,43.38132447606081,669.188,100.8574487806578
2025-10,54.16660319839646,669.188,46.690845582261346
2025-11,39.96257499251586,669.188,6.728270589745485
2025-12,24.637169646936123,669.188,-17.908899057190638
