Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.271756400738308,351.298,328.0262435992617
2025-02,25.53350310719392,351.298,302.4927404920678
2025-03,45.98535059876427,351.298,256.5073898933035
2025-04,52.7251453286706,351.298,203.78224456463292
2025-05,55.53920207209242,351.298,148.2430424925405
2025-06,47.298878567021,351.298,100.94416392551949
2025-07,51.188813964528514,351.298,49.755349960990976
2025-08,38.10440573143365,351.298,11.650944229557325
2025-09,28.068122368950373,351.298,-16.417178139393048
2025-10,35.04629849929894,351.298,-51.463476638691986
2025-11,25.856159502167035,351.298,-77.31963614085902
2025-12,15.940479015489604,351.298,-93.26011515634862
