Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.53375363927348,260.01,240.47624636072652
2025-02,21.432209527069745,260.01,219.04403683365678
2025-03,38.598999325353056,260.01,180.44503750830373
2025-04,44.25622121983314,260.01,136.1888162884706
2025-05,46.61827289338857,260.01,89.57054339508204
2025-06,39.70154316812928,260.01,49.869000226952764
2025-07,42.96666155537704,260.01,6.902338671575727
2025-08,31.983923401034364,260.01,-25.081584729458637
2025-09,23.55970808695228,260.01,-48.64129281641092
2025-10,29.41702160615717,260.01,-78.05831442256809
2025-11,21.7030395590196,260.01,-99.76135398158769
2025-12,13.38005540358372,260.01,-113.14140938517141
