Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,31.286912661821813,499.404,6.3,505.704,474.4170873381782
2025-02,36.12267018935051,499.404,6.3,505.704,438.2944171488277
2025-03,57.89235641645893,499.404,6.3,505.704,380.40206073236874
2025-04,72.91925232526637,499.404,6.3,505.704,307.48280840710237
2025-05,81.47274948653131,499.404,6.3,505.704,226.01005892057105
2025-06,68.05299726114815,499.404,6.3,505.704,157.9570616594229
2025-07,75.26098922631265,499.404,6.3,505.704,82.69607243311025
2025-08,55.46968722336394,499.404,6.3,505.704,27.226385209746304
2025-09,38.37818684532915,499.404,6.3,505.704,-11.151801635582842
2025-10,46.1931015658387,499.404,6.3,505.704,-57.344903201421545
2025-11,36.70292283409097,499.404,6.3,505.704,-94.04782603551251
2025-12,21.62261422976385,499.404,6.3,505.704,-115.67044026527637
