Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,108.5012447240836,1655.3919999999998,1546.8907552759163
2025-02,119.04631612631108,1655.3919999999998,1427.8444391496053
2025-03,214.400137794542,1655.3919999999998,1213.4443013550633
2025-04,245.8234693552167,1655.3919999999998,967.6208319998466
2025-05,258.94360752303385,1655.3919999999998,708.6772244768127
2025-06,220.5242745842872,1655.3919999999998,488.1529498925255
2025-07,238.66054351293792,1655.3919999999998,249.49240637958758
2025-08,177.6563564923226,1655.3919999999998,71.83604988726498
2025-09,130.8636168949582,1655.3919999999998,-59.02756700769322
2025-10,163.39836773235902,1655.3919999999998,-222.42593474005224
2025-11,120.5506555440122,1655.3919999999998,-342.97659028406446
2025-12,74.32020965224118,1655.3919999999998,-417.29679993630566
