Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.0001003984456585,0.0,-2.0001003984456585
2025-02,2.1944871224585265,0.0,-4.194587520904185
2025-03,3.9522293234529458,0.0,-8.146816844357131
2025-04,4.531483673343783,0.0,-12.678300517700915
2025-05,4.773338904072656,0.0,-17.45163942177357
2025-06,4.065121009299075,0.0,-21.516760431072647
2025-07,4.399443060652097,0.0,-25.916203491724744
2025-08,3.274898369233428,0.0,-29.19110186095817
2025-09,2.4123259872202043,0.0,-31.603427848178374
2025-10,3.01206812177999,0.0,-34.61549596995836
2025-11,2.2222179551913026,0.0,-36.837713925149664
2025-12,1.3700108355071956,0.0,-38.20772476065686
