Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.77682377026177,508.80999999999995,485.03317622973816
2025-02,26.08765720828533,508.80999999999995,458.9455190214528
2025-03,46.98337153296394,508.80999999999995,411.9621474884889
2025-04,53.86944015542674,508.80999999999995,358.09270733306215
2025-05,56.744570425599846,508.80999999999995,301.3481369074623
2025-06,48.3254070235709,508.80999999999995,253.02272988389137
2025-07,52.299765762617554,508.80999999999995,200.72296412127383
2025-08,38.931386370050994,508.80999999999995,161.79157775122283
2025-09,28.67728535984085,508.80999999999995,133.11429239138198
2025-10,35.80690897879044,508.80999999999995,97.30738341259155
2025-11,26.417316221104,508.80999999999995,70.89006719148755
2025-12,16.286435533195412,508.80999999999995,54.60363165829213
