Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.38950976379842,525.72,500.3304902362016
2025-02,27.85707770744412,525.72,472.47341252875754
2025-03,50.17006400006739,525.72,422.30334852869015
2025-04,57.523186865152255,525.72,364.7801616635379
2025-05,60.59332561758112,525.72,304.1868360459568
2025-06,51.603124341572965,525.72,252.58371170438383
2025-07,55.847047793454266,525.72,196.73666391092956
2025-08,41.57194518121021,525.72,155.16471872971937
2025-09,30.62234988483059,525.72,124.54236884488878
2025-10,38.23554709883069,525.72,86.30682174605809
2025-11,28.209096160604886,525.72,58.097725585453205
2025-12,17.391078723673694,525.72,40.70664686177951
