Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,36.67410982696157,777.3879999999999,740.7138901730384
2025-02,40.23841093449164,777.3879999999999,700.4754792385468
2025-03,72.46860826701115,777.3879999999999,628.0068709715356
2025-04,83.08989390954734,777.3879999999999,544.9169770619883
2025-05,87.5245839385423,777.3879999999999,457.39239312344597
2025-06,74.53860539739985,777.3879999999999,382.8537877260461
2025-07,80.6687794818729,777.3879999999999,302.1850082441732
2025-08,60.048976820733934,777.3879999999999,242.13603142343928
2025-09,44.23273364802088,777.3879999999999,197.9032977754184
2025-10,55.22968606490704,777.3879999999999,142.67361171051135
2025-11,40.74688721199514,777.3879999999999,101.92672449851622
2025-12,25.120702882997485,777.3879999999999,76.80602161551874
