Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,36.442165411007366,535.722,499.2798345889926
2025-02,39.98392419255947,535.722,459.29591039643316
2025-03,72.0102825135351,535.722,387.28562788289804
2025-04,82.5643941222184,535.722,304.72123376067964
2025-05,86.97103707403639,535.722,217.75019668664325
2025-06,74.06718800304415,535.722,143.6830086835991
2025-07,80.15859196727628,535.722,63.52441671632282
2025-08,59.66919869052031,535.722,3.8552180258025075
2025-09,43.95298492009115,535.722,-40.09776689428864
2025-10,54.880387408767845,535.722,-94.97815430305648
2025-11,40.48918462559481,535.722,-135.4673389286513
2025-12,24.961827676863034,535.722,-160.42916660551433
