Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.442641386296817,254.2,241.75735861370316
2025-02,13.651922829882748,254.2,228.1054357838204
2025-03,24.58685183321189,254.2,203.51858395060853
2025-04,28.190398011566405,254.2,175.32818593904213
2025-05,29.694981434327616,254.2,145.6332045047145
2025-06,25.28915195953029,254.2,120.34405254518423
2025-07,27.368972250426445,254.2,92.97508029475779
2025-08,20.37317027515552,254.2,72.60191001960227
2025-09,15.00710023814384,254.2,57.59480978145843
2025-10,18.738101097090137,254.2,38.85670868436829
2025-11,13.824436573345556,254.2,25.032272111022735
2025-12,8.522848920386359,254.2,16.509423190636376
