Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.0301169523985947,3.3,0.26988304760140513
2025-02,6.861474715814048,3.3,-6.591591668212644
2025-03,7.114936441218514,3.3,-13.706528109431158
2025-04,12.42861051677238,3.3,-26.13513862620354
2025-05,15.316886070560956,3.3,-41.4520246967645
2025-06,16.413149324664445,3.3,-57.86517402142894
2025-07,13.598608743756524,3.3,-71.46378276518547
2025-08,10.272413980306762,3.3,-81.73619674549224
2025-09,4.829960694881241,3.3,-86.56615744037347
2025-10,5.10107678533241,3.3,-91.66723422570588
2025-11,4.37874323149003,3.3,-96.04597745719592
2025-12,3.7191643645964834,3.3,-99.7651418217924
