Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,16.091131146980278,13.7,-2.3911311469802783
2025-02,36.437170989870566,13.7,-38.828302136850844
2025-03,37.78315397610306,13.7,-76.6114561129539
2025-04,66.00088542516926,13.7,-142.61234153812316
2025-05,81.33878209870842,13.7,-223.9511236368316
2025-06,87.16037778973646,13.7,-311.11150142656805
2025-07,72.21404326953345,13.7,-383.3255446961015
2025-08,54.55062070206398,13.7,-437.8761653981654
2025-09,25.649020218368943,13.7,-463.5251856165344
2025-10,27.08875493357621,13.7,-490.61394055011056
2025-11,23.25287528624401,13.7,-513.8668158363546
2025-12,19.75024808878243,13.7,-533.617063925137
