Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,32.85322532019354,3.2,-29.65322532019354
2025-02,74.3936879033694,3.2,-104.04691322356294
2025-03,77.14177825947475,3.2,-181.1886914830377
2025-04,134.75385542502912,3.2,-315.9425469080668
2025-05,166.06920365946274,3.2,-482.01175056752953
2025-06,177.95514214404866,3.2,-659.9668927115782
2025-07,147.4392454542522,3.2,-807.4061381658304
2025-08,111.37587637011129,3.2,-918.7820145359417
2025-09,52.36754537510622,3.2,-971.149559911048
2025-10,55.30704841985553,3.2,-1026.4566083309035
2025-11,47.4753417981244,3.2,-1073.9319501290279
2025-12,40.32403593405914,3.2,-1114.255986063087
