Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,14.689297681457797,129.7,115.01070231854219
2025-02,33.262823256575814,129.7,81.74787906196637
2025-03,34.49154636984539,129.7,47.256332692120985
2025-04,60.25099443876211,129.7,-12.994661746641128
2025-05,74.2526782226482,129.7,-87.24733996928933
2025-06,79.5671058601764,129.7,-166.81444582946574
2025-07,65.92287196459272,129.7,-232.73731779405847
2025-08,49.798258362420285,129.7,-282.5355761564788
2025-09,23.414518829277984,129.7,-305.9500949857568
2025-10,24.728826171678666,129.7,-330.67892115743547
2025-11,21.22712218982513,129.7,-351.9060433472606
2025-12,18.0296382403926,129.7,-369.9356815876532
