Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.562130719907644,68.8,57.237869280092355
2025-02,26.18158600537982,68.8,31.056283274712534
2025-03,27.1487294020398,68.8,3.907553872672736
2025-04,47.42431454600769,68.8,-43.51676067333496
2025-05,58.44521572989846,68.8,-101.96197640323342
2025-06,62.628268478850096,68.8,-164.5902448820835
2025-07,51.8887205920326,68.8,-216.4789654741161
2025-08,39.19683468167665,68.8,-255.67580015579276
2025-09,18.42986188438275,68.8,-274.1056620401755
2025-10,19.46436970283027,68.8,-293.57003174300576
2025-11,16.708134513198413,68.8,-310.27816625620414
2025-12,14.19135473244605,68.8,-324.4695209886502
