Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,7.919760006071455,4.2,-3.7197600060714544
2025-02,17.933708134254985,4.2,-21.65346814032644
2025-03,18.59617630543866,4.2,-40.2496444457651
2025-04,32.48442685483014,4.2,-72.73407130059525
2025-05,40.0334586502206,4.2,-112.76752995081586
2025-06,42.898741414010274,4.2,-155.66627136482612
2025-07,35.54242933816948,4.2,-191.2087007029956
2025-08,26.84881629491012,4.2,-218.0575169979057
2025-09,12.623977933240411,4.2,-230.68149493114612
2025-10,13.332588988156276,4.2,-244.0140839193024
2025-11,11.444639288315182,4.2,-255.4587232076176
2025-12,9.720710340048536,4.2,-265.1794335476661
