Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.686574893194864,38.1,29.413425106805136
2025-02,19.670103475544423,38.1,9.743321631260713
2025-03,20.39671379945996,38.1,-10.653392168199247
2025-04,35.62966636876226,38.1,-46.283058536961505
2025-05,43.90961803541594,38.1,-90.19267657237745
2025-06,47.05232605923972,38.1,-137.24500263161718
2025-07,38.98375381266698,38.1,-176.22875644428416
2025-08,29.44839911317676,38.1,-205.6771555574609
2025-09,13.846269291375645,38.1,-219.52342484883656
2025-10,14.62349019124554,38.1,-234.1469150400821
2025-11,12.552743546185338,38.1,-246.69965858626742
2025-12,10.661898633184856,38.1,-257.36155721945227
