Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.141290128077417,43.8,30.658709871922582
2025-02,29.75747516134776,43.8,0.9012347105748226
2025-03,30.8567113037899,43.8,-29.955476593215078
2025-04,53.90154217001165,43.8,-83.85701876322673
2025-05,66.4276814637851,43.8,-150.28470022701185
2025-06,71.18205685761947,43.8,-221.46675708463133
2025-07,58.975698181700885,43.8,-280.4424552663322
2025-08,44.55035054804451,43.8,-324.9928058143767
2025-09,20.94701815004249,43.8,-345.9398239644192
2025-10,22.122819367942217,43.8,-368.0626433323614
2025-11,18.99013671924976,43.8,-387.0527800516112
2025-12,16.129614373623657,43.8,-403.18239442523486
