Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,12.233093746140629,29.2,16.96690625385937
2025-02,27.70093192900808,29.2,-10.734025675148711
2025-03,28.72419970930844,29.2,-39.45822538445715
2025-04,50.17639912069831,29.2,-89.63462450515547
2025-05,61.83685519194438,29.2,-151.47147969709985
2025-06,66.26265504342587,29.2,-217.73413474052572
2025-07,54.89987950721791,29.2,-272.6340142477436
2025-08,41.471469647659966,29.2,-314.10548389540355
2025-09,19.49936682275108,29.2,-333.60485071815464
2025-10,20.59390825553337,29.2,-354.19875897368803
2025-11,17.6777257388348,29.2,-371.8764847125228
2025-12,15.01489448894033,29.2,-386.89137920146317
