Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.80150575952741,22.2,0.39849424047259063
2025-02,49.36789004703536,22.2,-48.96939580656277
2025-03,51.19153162689287,22.2,-100.16092743345564
2025-04,89.42309093048249,22.2,-189.58401836393813
2025-05,110.20405652033496,22.2,-299.7880748842731
2025-06,118.09160344467942,22.2,-417.87967832895254
2025-07,97.841156465557,22.2,-515.7208347945095
2025-08,73.90938900184335,22.2,-589.6302237963529
2025-09,34.75127117598223,22.2,-624.3814949723351
2025-10,36.70193483033156,22.2,-661.0834298026666
2025-11,31.50478918157081,22.2,-692.5882189842374
2025-12,26.75915965923195,22.2,-719.3473786434694
