Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,13.191612355044889,462.6,449.40838764495516
2025-02,29.87142610561988,462.6,419.53696153933527
2025-03,30.97487157683505,462.6,388.56208996250024
2025-04,54.10794851311345,462.6,334.4541414493868
2025-05,66.68205442343856,462.6,267.7720870259482
2025-06,71.45463584996266,462.6,196.31745117598558
2025-07,59.20153510033978,462.6,137.1159160756458
2025-08,44.72094817049326,462.6,92.39496790515254
2025-09,21.02723102042012,462.6,71.36773688473242
2025-10,22.20753475939495,462.6,49.16020212533748
2025-11,19.06285606117249,462.6,30.097346064164988
2025-12,16.191379855360726,462.6,13.905966208804262
