Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.10084363937247,168.8,157.69915636062754
2025-02,25.1370356828854,168.8,132.56212067774214
2025-03,26.06559356579261,168.8,106.49652711194953
2025-04,45.53225640090791,168.8,60.96427071104162
2025-05,56.11346359974189,168.8,4.85080711129973
2025-06,60.129627715704274,168.8,-55.278820604404544
2025-07,49.8185488378427,168.8,-105.09736944224724
2025-08,37.63302314256313,168.8,-142.73039258481037
2025-09,17.694577239254528,168.8,-160.4249698240649
2025-10,18.687811947846885,168.8,-179.11278177191178
2025-11,16.0415405455734,168.8,-195.1543223174852
2025-12,13.625171149856234,168.8,-208.77949346734144
