Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.446945240968798,5.6,-2.8469452409687985
2025-02,19.12747993139148,5.6,-21.974425172360277
2025-03,19.8340458325783,5.6,-41.80847100493858
2025-04,34.64677902065848,5.6,-76.45525002559705
2025-05,42.6983182275424,5.6,-119.15356825313945
2025-06,45.75433085760552,5.6,-164.90789911074498
2025-07,37.90833991438651,5.6,-202.8162390251315
2025-08,28.63602948246844,5.6,-231.45226850759994
2025-09,13.464303241958383,5.6,-244.91657174955833
2025-10,14.220083565280143,5.6,-259.1366553148385
2025-11,12.206460965600916,5.6,-271.3431162804394
2025-12,10.367777291579758,5.6,-281.7108935720192
