Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.950167510643535,6.4,-2.5501675106435346
2025-02,20.266989374112672,6.4,-22.81715688475621
2025-03,21.01564856302977,6.4,-43.83280544778598
2025-04,36.71084245167643,6.4,-80.5436478994624
2025-05,45.24204782407684,6.4,-125.78569572353925
2025-06,48.480120781037336,6.4,-174.26581650457658
2025-07,40.1667091007755,6.4,-214.43252560535208
2025-08,30.34200570695592,6.4,-244.774531312308
2025-09,14.26643194573463,6.4,-259.0409632580426
2025-10,15.067237479807472,6.4,-274.1082007378501
2025-11,12.933654384828204,6.4,-287.0418551226783
2025-12,10.985432108950468,6.4,-298.0272872316288
