Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.73301212320546,111.9,101.16698787679455
2025-02,24.304108542610614,111.9,76.86287933418393
2025-03,25.20189823662928,111.9,51.660981097554654
2025-04,44.023524321568594,111.9,7.63745677598606
2025-05,54.254118394656,111.9,-46.61666161866994
2025-06,58.13720508119577,111.9,-104.75386669986571
2025-07,48.16778850398218,111.9,-152.92165520384788
2025-08,36.38603575942585,111.9,-189.30769096327373
2025-09,17.108259353399035,111.9,-206.41595031667276
2025-10,18.06858277699001,111.9,-224.48453309366278
2025-11,15.50999678437631,111.9,-239.9945298780391
2025-12,13.173694890492406,111.9,-253.1682247685315
