Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,18.760167243177463,0.0,110.8,110.8,92.03983275682253
2025-02,26.29885517700588,0.0,110.8,110.8,65.74097757981666
2025-03,46.48701623970673,0.0,110.8,110.8,19.253961340109925
2025-04,56.97057742460044,0.0,110.8,110.8,-37.71661608449052
2025-05,67.62647327115448,0.0,110.8,110.8,-105.34308935564499
2025-06,67.5496988257052,0.0,110.8,110.8,-172.8927881813502
2025-07,68.6407100501511,0.0,110.8,110.8,-241.5334982315013
2025-08,41.74142175331031,0.0,110.8,110.8,-283.2749199848116
2025-09,27.10426605699473,0.0,110.8,110.8,-310.37918604180635
2025-10,24.317990962145576,0.0,110.8,110.8,-334.69717700395194
2025-11,22.31941039011309,0.0,110.8,110.8,-357.016587394065
2025-12,16.928976058381604,0.0,110.8,110.8,-373.9455634524466
