Month,Familia,Forecast_Family
2025-01,Acqua Microfibra,94.43487387806863
2025-01,Cotton Premium,1284.8044193273565
2025-01,Delicia Verano,188.48549590329685
2025-01,Fresquita,1500.3327067405555
2025-01,Fresquita Estampado,231.91164789430576
2025-01,Margarita,998.8100347232678
2025-01,Natura Algodón 100 gr,258.88612796370285
2025-01,Natura Algodón 500 gr,259.2276851662276
2025-01,Perle Verano,1762.7824148506006
2025-01,Sinfonia,72.73745258767991
2025-02,Acqua Microfibra,67.83196841854094
2025-02,Cotton Premium,922.8668310431748
2025-02,Delicia Verano,135.38793117861837
2025-02,Fresquita,1077.6794271185488
2025-02,Fresquita Estampado,166.58065955771534
2025-02,Margarita,717.4388861783073
2025-02,Natura Algodón 100 gr,185.9562567818552
2025-02,Natura Algodón 500 gr,186.2015951449339
2025-02,Perle Verano,1266.1953808218584
2025-02,Sinfonia,52.24684890396691
2025-03,Acqua Microfibra,80.58014029289242
2025-03,Cotton Premium,1096.3081339209593
2025-03,Delicia Verano,160.83240310855473
2025-03,Fresquita,1280.2158252603529
2025-03,Fresquita Estampado,197.8874154796639
2025-03,Margarita,852.2725707016714
2025-03,Natura Algodón 100 gr,220.90441438121738
2025-03,Natura Algodón 500 gr,221.19586102764413
2025-03,Perle Verano,1504.1609996526229
2025-03,Sinfonia,62.065992078632405
2025-04,Acqua Microfibra,69.671026935483
2025-04,Cotton Premium,947.8875719298475
2025-04,Delicia Verano,139.05856515445836
2025-04,Fresquita,1106.8974429771872
2025-04,Fresquita Estampado,171.0969899526579
2025-04,Margarita,736.8900701078451
2025-04,Natura Algodón 100 gr,190.99789785149366
2025-04,Natura Algodón 500 gr,191.24988782172264
2025-04,Perle Verano,1300.524436184737
2025-04,Sinfonia,53.6633640766854
2025-05,Acqua Microfibra,72.68758668102284
2025-05,Cotton Premium,988.9284409761572
2025-05,Delicia Verano,145.0794103804935
2025-05,Fresquita,1154.8229927472225
2025-05,Fresquita Estampado,178.50500896969012
2025-05,Margarita,768.7953400622234
2025-05,Natura Algodón 100 gr,199.26757027465285
2025-05,Natura Algodón 500 gr,199.5304707026992
2025-05,Perle Verano,1356.8334908211593
2025-05,Sinfonia,55.986836989376656
2025-06,Acqua Microfibra,64.22757080102791
2025-06,Cotton Premium,873.8283159499787
2025-06,Delicia Verano,128.1938020982238
2025-06,Fresquita,1020.414611573447
2025-06,Fresquita Estampado,157.72903772759514
2025-06,Margarita,679.3162270200708
2025-06,Natura Algodón 100 gr,176.07507089660297
2025-06,Natura Algodón 500 gr,176.307372677787
2025-06,Perle Verano,1198.91336438707
2025-06,Sinfonia,49.47060015131317
2025-07,Acqua Microfibra,89.42705602469202
2025-07,Cotton Premium,1216.6721050139793
2025-07,Delicia Verano,178.4902368138866
2025-07,Fresquita,1420.77107229054
2025-07,Fresquita Estampado,219.61352916932472
2025-07,Margarita,945.8438102914213
2025-07,Natura Algodón 100 gr,245.15757070124369
2025-07,Natura Algodón 500 gr,245.48101535501914
2025-07,Perle Verano,1669.303248879508
2025-07,Sinfonia,68.88023439360434
2025-08,Acqua Microfibra,156.10600575043236
2025-08,Cotton Premium,2123.8518974532794
2025-08,Delicia Verano,311.57682219541203
2025-08,Fresquita,2480.13193143466
2025-08,Fresquita Estampado,383.3626239234953
2025-08,Margarita,1651.0875550638139
2025-08,Natura Algodón 100 gr,427.9529131662721
2025-08,Natura Algodón 500 gr,428.51752588222996
2025-08,Perle Verano,2913.9756372707598
2025-08,Sinfonia,120.23898296920547
2025-09,Acqua Microfibra,181.66557874490334
2025-09,Cotton Premium,2471.594749122857
2025-09,Delicia Verano,362.59196726946305
2025-09,Fresquita,2886.209281455173
2025-09,Fresquita Estampado,446.13141313452394
2025-09,Margarita,1921.4236813457417
2025-09,Natura Algodón 100 gr,498.02256660264885
2025-09,Natura Algodón 500 gr,498.67962457628767
2025-09,Perle Verano,3391.08715291612
2025-09,Sinfonia,139.92597096949802
2025-10,Acqua Microfibra,216.25270163515904
2025-10,Cotton Premium,2942.15913404061
2025-10,Delicia Verano,431.6254793833826
2025-10,Fresquita,3435.7117012000986
2025-10,Fresquita Estampado,531.0699145165318
2025-10,Margarita,2287.241561926584
2025-10,Natura Algodón 100 gr,592.8405713794048
2025-10,Natura Algodón 500 gr,593.6227259455696
2025-10,Perle Verano,4036.7127518864904
2025-10,Sinfonia,166.56633281953373
2025-11,Acqua Microfibra,168.49589400239006
2025-11,Cotton Premium,2292.418683507772
2025-11,Delicia Verano,336.3061847227763
2025-11,Fresquita,2676.976103655128
2025-11,Fresquita Estampado,413.789512674867
2025-11,Margarita,1782.131778526575
2025-11,Natura Algodón 100 gr,461.918863071535
2025-11,Natura Algodón 500 gr,462.5282882110939
2025-11,Perle Verano,3145.2533023493947
2025-11,Sinfonia,129.78216201190784
2025-12,Acqua Microfibra,119.59170930909283
2025-12,Cotton Premium,1627.0679498510863
2025-12,Delicia Verano,238.69680457403814
2025-12,Fresquita,1900.0115694876868
2025-12,Fresquita Estampado,293.691400659662
2025-12,Margarita,1264.8865236147751
2025-12,Natura Algodón 100 gr,327.8517065588203
2025-12,Natura Algodón 500 gr,328.2842523758403
2025-12,Perle Verano,2232.376170737416
2025-12,Sinfonia,92.11423628289431
