Month,Familia,Forecast_Family
2025-01,Acqua Microfibra,121.75794190476414
2025-01,Cotton Premium,1367.9841094470994
2025-01,Delicia Verano,194.7361510818178
2025-01,Fresquita,1596.4727980333332
2025-01,Fresquita Estampado,240.0029527980022
2025-01,Margarita,1041.821738843558
2025-01,Natura Algodón 100 gr,268.56326713775525
2025-01,Natura Algodón 500 gr,282.7014253388003
2025-01,Perle Verano,1865.5176268914736
2025-01,Sinfonia,74.75628322155193
2025-02,Acqua Microfibra,95.28942076338892
2025-02,Cotton Premium,1070.6029632522395
2025-02,Delicia Verano,152.40315948172363
2025-02,Fresquita,1249.4213174865654
2025-02,Fresquita Estampado,187.8295739551241
2025-02,Margarita,815.3438574935774
2025-02,Natura Algodón 100 gr,210.18126426526467
2025-02,Natura Algodón 500 gr,221.24597909670044
2025-02,Perle Verano,1459.9794585015472
2025-02,Sinfonia,58.505283640366834
2025-03,Acqua Microfibra,106.11239066684234
2025-03,Cotton Premium,1192.202019653251
2025-03,Delicia Verano,169.71310632627035
2025-03,Fresquita,1391.3305578571992
2025-03,Fresquita Estampado,209.16325202356964
2025-03,Margarita,907.9505913778182
2025-03,Natura Algodón 100 gr,234.05364673111285
2025-03,Natura Algodón 500 gr,246.37509158201507
2025-03,Perle Verano,1625.8038869893473
2025-03,Sinfonia,65.15031221709609
2025-04,Acqua Microfibra,97.4497249779085
2025-04,Cotton Premium,1094.8745778245845
2025-04,Delicia Verano,155.85828792197296
2025-04,Fresquita,1277.7469187574452
2025-04,Fresquita Estampado,192.08785380377836
2025-04,Margarita,833.828498889391
2025-04,Natura Algodón 100 gr,214.94627875866541
2025-04,Natura Algodón 500 gr,226.26184147952387
2025-04,Perle Verano,1493.078618429747
2025-04,Sinfonia,59.83165554825977
2025-05,Acqua Microfibra,92.91874215235072
2025-05,Cotton Premium,1043.9677342251014
2025-05,Delicia Verano,148.61156428108643
2025-05,Fresquita,1218.3373170822038
2025-05,Fresquita Estampado,183.15661498519287
2025-05,Margarita,795.0591477312945
2025-05,Natura Algodón 100 gr,204.95222389915858
2025-05,Natura Algodón 500 gr,215.7416628124706
2025-05,Perle Verano,1423.657041520768
2025-05,Sinfonia,57.04974719730946
2025-06,Acqua Microfibra,88.62924455904266
2025-06,Cotton Premium,995.7740439133288
2025-06,Delicia Verano,141.75106517665103
2025-06,Fresquita,1162.0940353889066
2025-06,Fresquita Estampado,174.7013793569568
2025-06,Margarita,758.3560647823325
2025-06,Natura Algodón 100 gr,195.49081653618416
2025-06,Natura Algodón 500 gr,205.78217216533037
2025-06,Perle Verano,1357.9353871823282
2025-06,Sinfonia,54.4161046443307
2025-07,Acqua Microfibra,120.18818930117341
2025-07,Cotton Premium,1350.3475053465227
2025-07,Delicia Verano,192.22553390652897
2025-07,Fresquita,1575.8904254006325
2025-07,Fresquita Estampado,236.9087377174056
2025-07,Margarita,1028.390151864975
2025-07,Natura Algodón 100 gr,265.10084094014366
2025-07,Natura Algodón 500 gr,279.05672429078567
2025-07,Perle Verano,1841.4666195728066
2025-07,Sinfonia,73.7924950005455
2025-08,Acqua Microfibra,183.28416917863424
2025-08,Cotton Premium,2059.248267728603
2025-08,Delicia Verano,293.1394297711878
2025-08,Fresquita,2403.195929779262
2025-08,Fresquita Estampado,361.28026735543574
2025-08,Margarita,1568.270856496057
2025-08,Natura Algodón 100 gr,404.27256340899976
2025-08,Natura Algodón 500 gr,425.55495812639305
2025-08,Perle Verano,2808.193395715754
2025-08,Sinfonia,112.53182377098558
2025-09,Acqua Microfibra,217.52876493738842
2025-09,Cotton Premium,2443.9957601677984
2025-09,Delicia Verano,347.9092515100324
2025-09,Fresquita,2852.206193530768
2025-09,Fresquita Estampado,428.7814419884915
2025-09,Margarita,1861.2847144938
2025-09,Natura Algodón 100 gr,479.80636740493344
2025-09,Natura Algodón 500 gr,505.06513939015866
2025-09,Perle Verano,3332.8729033876
2025-09,Sinfonia,133.55713562580772
2025-10,Acqua Microfibra,299.0057614484946
2025-10,Cotton Premium,3359.4123216587154
2025-10,Delicia Verano,478.22121682470475
2025-10,Fresquita,3920.5209708713683
2025-10,Fresquita Estampado,589.3846801992129
2025-10,Margarita,2558.4425742032354
2025-10,Natura Algodón 100 gr,659.521366174455
2025-10,Natura Algodón 500 gr,694.2409967155929
2025-10,Perle Verano,4581.224927081722
2025-10,Sinfonia,183.58194166260662
2025-11,Acqua Microfibra,217.94445701558416
2025-11,Cotton Premium,2448.6661754893685
2025-11,Delicia Verano,348.57409746649876
2025-11,Fresquita,2857.6566888727193
2025-11,Fresquita Estampado,429.6008326964895
2025-11,Margarita,1864.8415834499797
2025-11,Natura Algodón 100 gr,480.7232654807145
2025-11,Natura Algodón 500 gr,506.03030635314747
2025-11,Perle Verano,3339.2419408984338
2025-11,Sinfonia,133.81236000168346
2025-12,Acqua Microfibra,148.3027033927278
2025-12,Cotton Premium,1666.2218369950942
2025-12,Delicia Verano,237.19107929992242
