Month,Familia,Product_Code,Forecast_Product
2025-01,Acqua Microfibra,5533IM6010001,8.581676811988041
2025-01,Acqua Microfibra,5533IM6010002,13.59177086445444
2025-01,Acqua Microfibra,5533IM6010003,12.347736420126678
2025-01,Acqua Microfibra,5533IM6010004,13.891203472642513
2025-01,Acqua Microfibra,5533IM6010005,12.749037853780795
2025-01,Acqua Microfibra,5533IM6010006,10.958616072862426
2025-01,Acqua Microfibra,5533IM6010007,7.964289990981706
2025-01,Acqua Microfibra,5533IM6010008,14.138158201045046
2025-01,Acqua Microfibra,5533IM6010009,9.260802315095008
2025-01,Acqua Microfibra,5533IM6010011,12.378605761176994
2025-01,Acqua Microfibra,5533IM6010012,5.896044140610488
2025-01,Cotton Premium,5527IM6010003,35.663349715430876
2025-01,Cotton Premium,5527IM6010007,11.116049712219041
2025-01,Cotton Premium,5527IM6010008,12.579256478004053
2025-01,Cotton Premium,5527IM6010009,11.514264211768126
2025-01,Cotton Premium,5527IM6010014,13.366424674787128
2025-01,Cotton Premium,5527IM6010028,23.763218740533787
2025-01,Cotton Premium,5527IM6010029,12.816950404091491
2025-01,Cotton Premium,5527IM6010033,27.75153760423471
2025-01,Cotton Premium,5527IM6010048,22.534618966731184
2025-01,Cotton Premium,5527IM6010081,25.562901323767257
2025-01,Cotton Premium,5527IM6010092,26.5321986327472
2025-01,Cotton Premium,5527IM6010205,48.93099249885698
2025-01,Cotton Premium,5527IM6010209,33.94392741892823
2025-01,Cotton Premium,5527IM6010216,16.72500898106158
2025-01,Cotton Premium,5527IM6010229,58.79992083264324
2025-01,Cotton Premium,5527IM6010279,25.31285966125969
2025-01,Cotton Premium,5527IM6010439,43.28807695485909
2025-01,Cotton Premium,5527IM6010728,29.14374488560399
2025-01,Cotton Premium,5527IM6010730,36.978383644174365
2025-01,Cotton Premium,5527IM6010875,22.346315986324257
2025-01,Cotton Premium,5527IM6010888,44.08141901985224
2025-01,Cotton Premium,5527IM6011102,137.0969174726665
2025-01,Cotton Premium,5527IM6011281,22.994572148380904
2025-01,Cotton Premium,5527IM6011302,93.79649278138726
2025-01,Cotton Premium,5527IM6012302,15.064238432554545
2025-01,Cotton Premium,5527IM6012903,29.72100156324491
2025-01,Cotton Premium,5527IM6013401,32.37885182767718
2025-01,Cotton Premium,5527IM6013602,71.8483912946121
2025-01,Cotton Premium,5527IM6013902,11.298178824415908
2025-01,Cotton Premium,5527IM6014850,21.179454894622285
2025-01,Cotton Premium,5527IM6016210,37.00307911701462
2025-01,Cotton Premium,5527IM6016213,32.0207674714935
2025-01,Cotton Premium,5527IM6016215,47.903043441881444
2025-01,Cotton Premium,5527IM6016902,11.915565645422243
2025-01,Cotton Premium,5527IM6018102,33.00858638510364
2025-01,Cotton Premium,5527IM6018257,35.77756627731704
2025-01,Cotton Premium,5527IM6018259,73.83328992414746
2025-01,Cotton Premium,5527IM6018902,78.39269159727924
2025-01,Delicia Verano,1320ANV010022,5.9269134816608045
2025-01,Delicia Verano,1320ANV010026,6.513430961616821
2025-01,Delicia Verano,1320ANV010033,7.007340418421889
2025-01,Delicia Verano,1320ANV010035,7.686465921528856
2025-01,Delicia Verano,1320ANV010055,6.142998869013021
2025-01,Delicia Verano,1320ANV010134,7.223425805774106
2025-01,Delicia Verano,1320ANV010205,7.624727239428223
2025-01,Delicia Verano,1320ANV010229,11.29817882441591
2025-01,Delicia Verano,1320ANV010289,11.359917506516542
2025-01,Delicia Verano,1320ANV010425,6.389953597415555
2025-01,Delicia Verano,1320ANV010712,7.809943285730123
2025-01,Delicia Verano,1320ANV011102,18.984644745944767
2025-01,Delicia Verano,1320ANV011302,12.841645876931745
2025-01,Delicia Verano,1320ANV013602,13.675118085290295
2025-01,Delicia Verano,1320ANV016210,12.903384559032377
2025-01,Delicia Verano,1320ANV016212,10.279490569755458
2025-01,Delicia Verano,1320ANV016213,0.15434670525158345
2025-01,Delicia Verano,1320ANV016215,7.8408126267804406
2025-01,Delicia Verano,1320ANV016402,7.501249875226956
2025-01,Delicia Verano,1320ANV018102,10.526445298157991
2025-01,Delicia Verano,1320ANV018902,15.045716827924355
2025-01,Fresquita,1300ANV010003,21.95736228909026
2025-01,Fresquita,1300ANV010022,16.53979293475968
2025-01,Fresquita,1300ANV010026,18.182041878636532
2025-01,Fresquita,1300ANV010028,20.392286697839207
2025-01,Fresquita,1300ANV010029,18.8519065794284
2025-01,Fresquita,1300ANV010033,25.430163157250888
2025-01,Fresquita,1300ANV010055,13.236773442375796
2025-01,Fresquita,1300ANV010081,17.864087665818268
2025-01,Fresquita,1300ANV010205,27.800928549915213
2025-01,Fresquita,1300ANV010209,51.767884941381084
2025-01,Fresquita,1300ANV010216,15.002499750453913
2025-01,Fresquita,1300ANV010223,38.76263155688267
2025-01,Fresquita,1300ANV010225,31.341641968386536
2025-01,Fresquita,1300ANV010229,48.74886338666012
2025-01,Fresquita,1300ANV010231,25.550553587347125
2025-01,Fresquita,1300ANV010259,8.60019841661823
2025-01,Fresquita,1300ANV010279,14.916065595513023
2025-01,Fresquita,1300ANV010281,28.29483800672028
2025-01,Fresquita,1300ANV010288,11.554394355133537
2025-01,Fresquita,1300ANV010289,43.15533878834273
2025-01,Fresquita,1300ANV010425,14.530198832384066
2025-01,Fresquita,1300ANV010439,25.461032498301208
2025-01,Fresquita,1300ANV010712,9.168194291944056
2025-01,Fresquita,1300ANV010730,32.71841457923066
2025-01,Fresquita,1300ANV010731,8.158766839598702
