Month,Familia,Product_Code,Forecast_Product
2025-01,Acqua Microfibra,5533IM6010001,5.8633986433426175
2025-01,Acqua Microfibra,5533IM6010002,11.185998382687615
2025-01,Acqua Microfibra,5533IM6010003,9.648990971325958
2025-01,Acqua Microfibra,5533IM6010004,11.521862965170348
2025-01,Acqua Microfibra,5533IM6010005,10.019011274061173
2025-01,Acqua Microfibra,5533IM6010006,8.254299061016306
2025-01,Acqua Microfibra,5533IM6010007,5.464915240397003
2025-01,Acqua Microfibra,5533IM6010008,11.726797286685235
2025-01,Acqua Microfibra,5533IM6010009,6.660365449233848
2025-01,Acqua Microfibra,5533IM6010011,10.303642276165181
2025-01,Acqua Microfibra,5533IM6010012,3.7855923279833408
2025-01,Cotton Premium,5527IM6010003,33.936554380861175
2025-01,Cotton Premium,5527IM6010007,10.275179175954781
2025-01,Cotton Premium,5527IM6010008,11.416549494391864
2025-01,Cotton Premium,5527IM6010009,10.47442087742759
2025-01,Cotton Premium,5527IM6010014,12.210669990262053
2025-01,Cotton Premium,5527IM6010028,22.502927026343077
2025-01,Cotton Premium,5527IM6010029,11.641407986054034
2025-01,Cotton Premium,5527IM6010033,26.09497027289569
2025-01,Cotton Premium,5527IM6010048,21.170853936496307
2025-01,Cotton Premium,5527IM6010081,23.94031358696833
2025-01,Cotton Premium,5527IM6010092,25.468782068266865
2025-01,Cotton Premium,5527IM6010205,45.72881679803034
2025-01,Cotton Premium,5527IM6010209,31.79612924503902
2025-01,Cotton Premium,5527IM6010216,15.446924484184654
2025-01,Cotton Premium,5527IM6010229,55.28387953866198
2025-01,Cotton Premium,5527IM6010279,23.991547167347054
2025-01,Cotton Premium,5527IM6010439,40.59407352007399
2025-01,Cotton Premium,5527IM6010728,27.620592444173184
2025-01,Cotton Premium,5527IM6010730,34.6908265364368
2025-01,Cotton Premium,5527IM6010875,21.532335309168403
2025-01,Cotton Premium,5527IM6010888,41.51627796689098
2025-01,Cotton Premium,5527IM6011102,127.72246957413267
2025-01,Cotton Premium,5527IM6011281,21.37009563796911
2025-01,Cotton Premium,5527IM6011302,87.11985712399556
2025-01,Cotton Premium,5527IM6012302,14.060771503938122
2025-01,Cotton Premium,5527IM6012903,27.910916066319277
2025-01,Cotton Premium,5527IM6013401,30.720224057085858
2025-01,Cotton Premium,5527IM6013602,68.02680950285853
2025-01,Cotton Premium,5527IM6013902,10.588273278269194
2025-01,Cotton Premium,5527IM6014850,19.972557417638424
2025-01,Cotton Premium,5527IM6016210,34.94130181828833
2025-01,Cotton Premium,5527IM6016213,29.743939719869104
2025-01,Cotton Premium,5527IM6016215,45.98498469992395
2025-01,Cotton Premium,5527IM6016902,10.7590518795316
2025-01,Cotton Premium,5527IM6018102,31.605426473629336
2025-01,Cotton Premium,5527IM6018257,33.37583130671628
2025-01,Cotton Premium,5527IM6018259,70.40632468044805
2025-01,Cotton Premium,5527IM6018902,73.16155278081489
2025-01,Delicia Verano,1320ANV010022,5.721083142290613
2025-01,Delicia Verano,1320ANV010026,6.3472713469194355
2025-01,Delicia Verano,1320ANV010029,0.31309410231441165
2025-01,Delicia Verano,1320ANV010030,0.1423155010520053
2025-01,Delicia Verano,1320ANV010033,6.782756780138572
2025-01,Delicia Verano,1320ANV010035,7.371942954493874
2025-01,Delicia Verano,1320ANV010055,5.92032484376342
2025-01,Delicia Verano,1320ANV010081,0.17077860126240635
