Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,37.86912779611692,151.1,113.23087220388308
2025-02,41.54957088748996,151.1,71.68130131639312
2025-03,74.8299822577465,151.1,-3.1486809413533763
2025-04,85.79736020513342,151.1,-88.94604114648679
2025-05,90.37655365349664,151.1,-179.32259479998345
2025-06,76.96742979875417,151.1,-256.2900245987376
2025-07,83.29735428533814,151.1,-339.58737888407575
2025-08,62.005659795965,151.1,-401.59303868004076
2025-09,45.674047746267576,151.1,-447.2670864263083
2025-10,57.02933348892852,151.1,-504.2964199152368
2025-11,42.07461575497078,151.1,-546.3710356702076
2025-12,25.93925557547279,151.1,-572.3102912456803
