Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.967740246269408,188.3,161.3322597537306
2025-02,29.5886940166782,188.3,131.7435657370524
2025-03,53.28867184437186,188.3,78.45489389268053
2025-04,61.0988702006731,188.3,17.356023692007433
2025-05,64.35985102171912,188.3,-47.00382732971169
2025-06,54.81081226403669,188.3,-101.81463959374838
2025-07,59.31854109929655,188.3,-161.13318069304495
2025-08,44.15608767592465,188.3,-205.2892683689696
2025-09,32.52585753356989,188.3,-237.81512590253948
2025-10,40.6122966503865,188.3,-278.427422552926
2025-11,29.962594194154995,188.3,-308.39001674708095
2025-12,18.47212088715374,188.3,-326.86213763423467
