Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.97238092239882,85.4,66.42761907760118
2025-02,20.81627784732088,85.4,45.6113412302803
2025-03,37.48971815389652,85.4,8.121623076383784
2025-04,42.98435941571817,85.4,-34.86273633933438
2025-05,45.27852903291776,85.4,-80.14126537225215
2025-06,38.56057643106551,85.4,-118.70184180331766
2025-07,41.73185988961417,85.4,-160.43370169293183
2025-08,31.064750245299937,85.4,-191.49845193823177
2025-09,22.882635078774506,85.4,-214.38108701700628
2025-10,28.571617612313045,85.4,-242.95270462931933
2025-11,21.079324603528924,85.4,-264.03202923284823
2025-12,12.995531353953968,85.4,-277.0275605868022
