Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,33.7563163045232,252.3,218.5436836954768
2025-02,37.03704148525802,252.3,181.50664221021879
2025-03,66.70300313632687,252.3,114.80363907389192
2025-04,76.47925890372818,252.3,38.324380170163735
2025-05,80.56112483142456,252.3,-42.23674466126083
2025-06,68.60831121912825,252.3,-110.84505588038908
2025-07,74.25076842868631,252.3,-185.0958243090754
2025-08,55.271478023264,252.3,-240.3673023323394
2025-09,40.71357573725259,252.3,-281.08087806959196
2025-10,50.83561021666329,252.3,-331.91648828625523
2025-11,37.50506337148077,252.3,-369.421551657736
2025-12,23.12209884061052,252.3,-392.54365049834655
