Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,39.81216325730962,0.0,309.0,309.0,269.18783674269037
2025-02,45.96559776967887,0.0,309.0,309.0,223.22223897301149
2025-03,73.66722213581976,0.0,309.0,309.0,149.55501683719172
2025-04,92.78873916239633,0.0,309.0,309.0,56.76627767479539
2025-05,103.67294589401016,0.0,309.0,309.0,-46.906668219214765
2025-06,86.59649695689446,0.0,309.0,309.0,-133.50316517610923
2025-07,95.76856695230433,0.0,309.0,309.0,-229.27173212841356
2025-08,70.58440912462584,0.0,309.0,309.0,-299.85614125303937
2025-09,48.83571149128547,0.0,309.0,309.0,-348.6918527443248
2025-10,58.780082291237775,0.0,309.0,309.0,-407.4719350355626
2025-11,46.70396122767139,0.0,309.0,309.0,-454.175896263234
2025-12,27.51447728543819,0.0,309.0,309.0,-481.6903735486722
