Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,25.94920172403573,131.3,105.35079827596428
2025-02,28.47116528036739,131.3,76.8796329955969
2025-03,51.2760239704118,131.3,25.603609025185094
2025-04,58.79124069979383,131.3,-33.18763167460874
2025-05,61.92905826888885,131.3,-95.11668994349759
2025-06,52.740675010561695,131.3,-147.85736495405928
2025-07,57.07815244824179,131.3,-204.93551740230106
2025-08,42.4883663215083,131.3,-247.42388372380935
2025-09,31.29739572831322,131.3,-278.7212794521226
2025-10,39.07841994299266,131.3,-317.7996993951152
2025-11,28.830943706049176,131.3,-346.6306431011644
2025-12,17.774451503693776,131.3,-364.4050946048582
