Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,130.6267250981497,672.7,542.0732749018504
2025-02,143.32213837844893,672.7,398.75113652340144
2025-03,258.1204292348231,672.7,140.63070728857832
2025-04,295.9515795030298,672.7,-155.32087221445147
2025-05,311.74716494590143,672.7,-467.0680371603529
2025-06,265.4933947241301,672.7,-732.561431884483
2025-07,287.327995992286,672.7,-1019.889427876769
2025-08,213.8838876961788,672.7,-1233.7733155729477
2025-09,157.54921294182105,672.7,-1391.3225285147687
2025-10,196.7184221484193,672.7,-1588.040950663188
2025-11,145.13324139454858,672.7,-1733.1741920577365
2025-12,89.47552279393591,672.7,-1822.6497148516723
