Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,47.26959966881152,302.6,255.3304003311885
2025-02,51.86366036304505,302.6,203.46673996814346
2025-03,93.40546007797536,302.6,110.0612798901681
2025-04,107.0953334698492,302.6,2.9659464203189003
2025-05,112.81124650263814,302.6,-109.84530008231924
2025-06,96.07349854245984,302.6,-205.91879862477907
2025-07,103.974736670403,302.6,-309.89353529518206
2025-08,77.39768213136212,302.6,-387.29121742654416
2025-09,57.01197988620255,302.6,-444.3031973127467
2025-10,71.18605366129448,302.6,-515.4892509740412
2025-11,52.51904014436991,302.6,-568.0082911184111
2025-12,32.378306502356615,302.6,-600.3865976207677
