Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,39.872589707837285,253.0,213.12741029216272
2025-02,43.74774622359969,253.0,169.37966406856305
2025-03,78.78885398342373,253.0,90.59081008513931
2025-04,90.336459817424,253.0,0.25435026771531
2025-05,95.15791497589548,253.0,-94.90356470818017
2025-06,81.03938294420333,253.0,-175.9429476523835
2025-07,87.70419136794092,253.0,-263.6471390203244
2025-08,65.28606219607109,253.0,-328.9332012163955
2025-09,48.09042806287808,253.0,-377.02362927927356
2025-10,60.04646391007286,253.0,-437.07009318934644
2025-11,44.30056853025485,253.0,-481.3706617196013
2025-12,27.31156895019933,253.0,-508.6822306698006
