Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.544390370548705,95.6,65.05560962945128
2025-02,33.51295334154521,95.6,31.54265628790607
2025-03,60.356187811017136,95.6,-28.813531523111067
2025-04,69.20222924006434,95.6,-98.01576076317541
2025-05,72.89570412076671,95.6,-170.91146488394213
2025-06,62.08020512772445,95.6,-232.99167001166657
2025-07,67.1857804548156,95.6,-300.1774504664822
2025-08,50.0123765244362,95.6,-350.1898269909184
2025-09,36.83966400483426,95.6,-387.02949099575267
2025-10,45.99858317404013,95.6,-433.0280741697928
2025-11,33.93644277285004,95.6,-466.96451694264283
2025-12,20.922022616531315,95.6,-487.88653955917414
