Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.574643990020988,183.9,153.32535600997903
2025-02,33.546147264405924,183.9,119.7792087455731
2025-03,60.41596943103575,183.9,59.36323931453735
2025-04,69.2707726905855,183.9,-9.90753337604815
2025-05,72.96790588570225,183.9,-82.8754392617504
2025-06,62.14169435307518,183.9,-145.01713361482558
2025-07,67.25232665237166,183.9,-212.26946026719725
2025-08,50.06191280229014,183.9,-262.33137306948737
2025-09,36.87615296934683,183.9,-299.2075260388342
2025-10,46.044143868319146,183.9,-345.25166990715337
2025-11,33.97005615368486,183.9,-379.22172606083825
2025-12,20.94274546950537,183.9,-400.16447153034363
